,Unnamed: 0.1,Unnamed: 0,idx,time,x,y,z,picks,latitude,longitude,depth,event_idx,pick_idx,residual,station,phase,time_pick,datetime
11,11,91,25,2011-01-14 14:44:39.176230+00:00,-85.34661185931579,448.9010906792056,9.765625,6,48.53248056223255,-126.6556192181348,9.765625,25,337649,1.2405664920806885,W03,P,1295016284.1422,2011-01-14 14:44:39.176230+00:00
33,33,308,94,2011-03-07 12:39:07.528308+00:00,-84.23096987422669,427.4450612951758,8.203125,6,48.33971733647839,-126.63620590809305,8.203125,94,353740,-0.2349357604980468,W01,P,1299501553.987798,2011-03-07 12:39:07.528308+00:00
60,60,519,154,2014-01-02 19:34:45.261401+00:00,-48.530426351375645,417.43224758262846,39.453125,6,48.25342542035116,-126.1535296178873,39.453125,154,465717,0.368088960647583,FN13C,S,1388691322.5075,2014-01-02 19:34:45.261401+00:00
