node,latitude_deg,latitude_min,longitude_deg,longitude_min,radius,buffer_zone,latitude,longitude
nod,46,12.0,-125,2.4999999999996003,26.25,26.25,46.2,-125.04166666666666
nod,46,21.0,-125,2.4999999999996003,26.25,26.25,46.35,-125.04166666666666
nod,46,30.0,-125,7.5,26.25,35.0,46.5,-125.125
nod,46,39.0,-125,7.5,26.25,35.0,46.65,-125.125
nod,46,48.0,-125,7.5,26.25,35.0,46.8,-125.125
nod,46,57.0,-125,7.5,26.25,35.0,46.95,-125.125
nod,47,6.0,-125,12.5000000000004,26.25,30.625,47.1,-125.20833333333334
