,id,longitude,latitude,elevation
0,7A.W04.,-126.8908,48.5317,-2319.0
1,7A.W08.,-126.4011,48.564499,-1028.0
2,7D.J73A.,-126.192497,48.7677,-143.3
3,7D.J65A.,-125.139603,47.8913,-165.2
4,7A.W06.,-126.064697,48.182701,-1001.0
5,7A.W09.,-126.577003,48.688,-1156.0
6,7D.M03A.,-126.103996,47.888302,-1818.0
7,NV.NC89.,-126.848767,48.670537,-1258.0
8,7A.W01.,-126.342499,48.0797,-1697.0
9,7D.M02A.,-125.600403,48.306999,-139.0
10,7A.W10.,-126.702202,48.787899,-1070.0
11,7A.W03.,-126.728699,48.387501,-2489.0
12,7A.W07.,-126.282204,48.374699,-1152.0
13,7A.W02.,-126.496803,48.2593,-2133.0
14,7D.M01A.,-126.722099,49.150398,-132.9
15,NV.NCBC.,-126.1752,48.4275,-398.0
19,7D.J58A.,-125.534401,47.318802,-1511.0
24,7D.J73C.,-126.192596,48.767899,-133.0
26,7D.M01C.,-126.722198,49.150398,-138.0
28,7D.M02C.,-125.601196,48.3069,-141.0
29,7D.J65C.,-125.139801,47.8913,-169.0
30,7D.M04C.,-125.192299,47.558399,-570.0
31,7D.FN13C.,-125.301102,47.000401,-1764.0
32,7D.J58C.,-125.534599,47.317799,-1527.0
33,7D.M03C.,-126.104599,47.888401,-1839.0
