depth ,vp,vp_grad,vs,vs_grad,x,y
0,2.9,1.384615385,1.674315781,0.799408065,1,0
1.3,4.7,0.619047619,2.713546265,0.357407309,1,0
3.4,6,0.086956522,3.464101615,0.050204371,1,0
8,6.4,0.018181818,3.695041723,0.010497278,1,0
30,6.8,0.075,3.92598183,0.04330127,1,0
42,7.7,0.075,4.445597073,0.04330127,1,0
